daily.time,daily.summary,daily.icon,daily.sunriseTime,daily.sunsetTime,daily.moonPhase,daily.precipIntensity,daily.precipIntensityMax,daily.precipIntensityMaxTime,daily.precipProbability,daily.precipType,daily.temperatureHigh,daily.temperatureHighTime,daily.temperatureLow,daily.temperatureLowTime,daily.apparentTemperatureHigh,daily.apparentTemperatureHighTime,daily.apparentTemperatureLow,daily.apparentTemperatureLowTime,daily.dewPoint,daily.humidity,daily.pressure,daily.windSpeed,daily.windGust,daily.windGustTime,daily.windBearing,daily.cloudCover,daily.uvIndex,daily.uvIndexTime,daily.visibility,daily.temperatureMin,daily.temperatureMinTime,daily.temperatureMax,daily.temperatureMaxTime,daily.apparentTemperatureMin,daily.apparentTemperatureMinTime,daily.apparentTemperatureMax,daily.apparentTemperatureMaxTime,id,location,home.team,latitude,longitude,daily.precipAccumulation
2010-05-01,Partly cloudy throughout the day.,partly-cloudy-day,5/1/2010 5:35,5/1/2010 20:38,0.6,2.00E-04,0.0019,5/1/2010 22:00,0.51,rain,58.37,1272726000,42.87,1272776400,58.37,1272726000,38.53,1272772800,42.27,0.75,1009.04,1.12,14.23,1272751200,30,0.48,5,1272711600,6.04,43.91,5/1/2010 6:00,58.37,5/1/2010 16:00,42.6,5/1/2010 23:00,58.37,5/1/2010 16:00,0910-225,Manchester,Man City,53.48305556,-2.20027778,
2010-01-11,Mostly cloudy throughout the day.,partly-cloudy-day,1/11/2010 8:21,1/11/2010 16:14,0.88,7.00E-04,0.0068,1/11/2010 13:00,0.37,snow,34.87,1263222000,33.98,1263254400,34.59,1263218400,27.01,1263283200,31.86,0.9,1020.04,4.48,8.38,1263250800,94,0.55,0,1263168000,6.09,34.02,1/11/2010 9:00,34.87,1/11/2010 15:00,27.89,1/11/2010 3:00,34.59,1/11/2010 14:00,0910-226,Manchester,Man City,53.48305556,-2.20027778,0.078
2010-01-31,Foggy in the morning.,fog,1/31/2010 7:56,1/31/2010 16:50,0.55,7.00E-04,0.0095,1/31/2010 14:00,0.52,snow,37.99,1264946400,29.94,1265007600,37.16,1264942800,27.93,1264993200,28.84,0.85,1004.56,1.79,6.69,1264953600,280,0.44,1,1264935600,5.33,29.99,1/31/2010 3:00,37.99,1/31/2010 14:00,29.99,1/31/2010 3:00,37.16,1/31/2010 13:00,0910-227,Manchester,Man City,53.48305556,-2.20027778,0
2010-05-05,Foggy until afternoon.,fog,5/5/2010 5:27,5/5/2010 20:46,0.73,1.00E-04,0.0012,5/5/2010 11:00,0.16,rain,54.92,1273078800,49.55,1273122000,54.92,1273078800,49.55,1273122000,45.91,0.85,1021.82,1.85,7.51,1273042800,291,0.62,5,1273060800,4.27,45.19,5/5/2010 5:00,54.92,5/5/2010 18:00,45.19,5/5/2010 5:00,54.92,5/5/2010 18:00,0910-228,Manchester,Man City,53.48305556,-2.20027778,
2010-02-06,Foggy starting in the evening.,fog,2/6/2010 7:46,2/6/2010 17:02,0.76,0,0,,0,,45.51,1265468400,36.33,1265511600,45.51,1265468400,36.33,1265511600,36.33,0.89,1015.49,1.4,7.74,1265432400,35,0.15,1,1265454000,3.56,35.46,2/6/2010 8:00,45.51,2/6/2010 15:00,34.25,2/6/2010 5:00,45.51,2/6/2010 15:00,0910-229,Trafford,Man United,53.46305556,-2.29138889,
2009-08-16,Mostly cloudy throughout the day.,partly-cloudy-day,8/16/2009 5:52,8/16/2009 20:37,0.85,0,0,,0,,66.06,1250431200,57.9,1250485200,66.06,1250431200,57.9,1250485200,53.55,0.76,1013.17,5.11,14.28,1250434800,241,0.5,5,1250424000,6.22,56.71,8/16/2009 7:00,66.06,8/16/2009 15:00,56.71,8/16/2009 7:00,66.06,8/16/2009 15:00,0910-230,Trafford,Man United,53.46305556,-2.29138889,
2010-05-09,Partly cloudy until evening.,partly-cloudy-day,5/9/2010 5:20,5/9/2010 20:53,0.85,0,0,,0,,55.36,1273406400,44.54,1273467600,55.36,1273406400,42.29,1273471200,35.35,0.61,1014.77,3.45,9.56,1273420800,40,0.37,6,1273406400,6.22,39.03,5/9/2010 6:00,55.36,5/9/2010 13:00,39.03,5/9/2010 6:00,55.36,5/9/2010 13:00,0910-231,Trafford,Man United,53.46305556,-2.29138889,
2010-03-21,Foggy in the morning.,fog,3/21/2010 6:10,3/21/2010 18:24,0.18,1.00E-04,0.0018,3/21/2010 20:00,0.41,rain,55.3,1269183600,47.46,1269241200,55.3,1269183600,43.81,1269241200,39.51,0.78,1014.62,3.13,9.74,1269172800,205,0.42,3,1269172800,3.98,36.75,3/21/2010 3:00,55.3,3/21/2010 15:00,36.75,3/21/2010 3:00,55.3,3/21/2010 15:00,0910-232,Trafford,Man United,53.46305556,-2.29138889,
2010-02-23,Mostly cloudy throughout the day.,partly-cloudy-day,2/23/2010 7:11,2/23/2010 17:36,0.31,0,0.001,2/23/2010 23:00,0,,38.46,1266933600,34.46,1266966000,32.68,1266933600,28.12,1266962400,26.66,0.73,993.45,7,16.27,1266926400,97,0.63,2,1266926400,5.81,30.1,2/23/2010 2:00,38.46,2/23/2010 14:00,25.65,2/23/2010 5:00,32.68,2/23/2010 14:00,0910-233,Trafford,Man United,53.46305556,-2.29138889,
2009-10-31,Partly cloudy until afternoon.,partly-cloudy-day,10/31/2009 7:07,10/31/2009 16:40,0.42,0.0011,0.0127,10/31/2009 0:00,0.31,rain,60.66,1257001200,52.77,1257062400,60.66,1257001200,52.77,1257062400,52.11,0.84,1017.86,3.4,12.4,1256947200,190,0.43,1,1256983200,5.4,53.5,10/31/2009 21:00,60.66,10/31/2009 15:00,53.5,10/31/2009 21:00,60.66,10/31/2009 15:00,0910-234,Trafford,Man United,53.46305556,-2.29138889,
2009-12-15,Mostly cloudy throughout the day.,partly-cloudy-day,12/15/2009 8:20,12/15/2009 15:51,0.97,1.00E-04,6.00E-04,12/15/2009 2:00,0.1,rain,41.56,1260860400,38.65,1260925200,41.56,1260860400,38.65,1260925200,38.6,0.91,1018.1,1.18,7.53,1260864000,53,0.73,0,1260835200,4.94,38.92,12/15/2009 23:00,43.27,12/15/2009 2:00,38.37,12/15/2009 8:00,43.27,12/15/2009 2:00,0910-235,Trafford,Man United,53.46305556,-2.29138889,
2009-11-21,"Light rain starting in the afternoon, continuing until evening.",rain,11/21/2009 7:47,11/21/2009 16:05,0.15,0.0039,0.0297,11/21/2009 16:00,1,rain,57.25,1258812000,45.7,1258876800,57.25,1258812000,41.45,1258873200,48,0.88,1008.12,7.41,21.93,1258812000,162,0.55,1,1258801200,6.11,44.88,11/21/2009 0:00,57.25,11/21/2009 14:00,43.13,11/21/2009 5:00,57.25,11/21/2009 14:00,0910-236,Trafford,Man United,53.46305556,-2.29138889,
2010-04-03,Partly cloudy throughout the day.,partly-cloudy-day,4/3/2010 6:38,4/3/2010 19:48,0.66,0,3.00E-04,4/3/2010 7:00,0,,52.21,1270303200,40.61,1270353600,52.21,1270303200,37.37,1270360800,37.65,0.76,998.98,1.47,8.56,1270310400,204,0.48,4,1270296000,6.13,40.62,4/3/2010 7:00,52.21,4/3/2010 15:00,38.47,4/3/2010 2:00,52.21,4/3/2010 15:00,0910-237,Trafford,Man United,53.46305556,-2.29138889,
2009-12-12,Partly cloudy throughout the day.,partly-cloudy-day,12/12/2009 8:17,12/12/2009 15:51,0.87,0,0,,0,,45.53,1260626400,35.78,1260680400,44.72,1260622800,35.78,1260680400,37.31,0.88,1034.99,1.62,6.65,1260622800,50,0.47,0,1260576000,5.67,38.06,12/12/2009 23:00,45.53,12/12/2009 14:00,38.06,12/12/2009 23:00,44.72,12/12/2009 13:00,0910-238,Trafford,Man United,53.46305556,-2.29138889,
2009-09-20,Clear throughout the day.,clear-day,9/20/2009 6:53,9/20/2009 19:14,0.06,0,0,,0,,63.82,1253458800,49.22,1253494800,63.82,1253458800,49.17,1253509200,46.45,0.72,1023.14,1.18,8.4,1253458800,287,0.29,3,1253444400,6.22,49.47,9/20/2009 8:00,63.82,9/20/2009 16:00,49.47,9/20/2009 8:00,63.82,9/20/2009 16:00,0910-239,Trafford,Man United,53.46305556,-2.29138889,
2009-10-17,Mostly cloudy throughout the day.,partly-cloudy-day,10/17/2009 7:41,10/17/2009 18:09,0.97,0,0,,0,,54.43,1255791600,40.17,1255845600,54.43,1255791600,40.17,1255845600,39.97,0.73,1032.31,1.11,6.21,1255780800,342,0.67,2,1255780800,6.22,43.12,10/17/2009 2:00,54.43,10/17/2009 16:00,43.12,10/17/2009 2:00,54.43,10/17/2009 16:00,0910-240,Trafford,Man United,53.46305556,-2.29138889,
2010-03-14,Mostly cloudy throughout the day.,partly-cloudy-day,3/14/2010 6:27,3/14/2010 18:12,0.96,0,0,,0,,50.23,1268582400,39.96,1268636400,50.23,1268582400,36.78,1268640000,39.02,0.79,1028.46,7.71,19.54,1268586000,300,0.58,3,1268568000,6.22,40.97,3/14/2010 6:00,50.23,3/14/2010 16:00,36.26,3/14/2010 6:00,50.23,3/14/2010 16:00,0910-241,Trafford,Man United,53.46305556,-2.29138889,
2010-01-16,Rain in the morning.,rain,1/16/2010 8:17,1/16/2010 16:22,0.04,0.0083,0.0651,1/16/2010 8:00,1,rain,43.63,1263657600,36.24,1263704400,43.45,1263661200,33.44,1263704400,38.77,0.88,1002.53,8.38,24.62,1263621600,163,0.68,1,1263643200,4.7,39.45,1/16/2010 9:00,43.63,1/16/2010 16:00,31.09,1/16/2010 8:00,43.45,1/16/2010 17:00,0910-242,Trafford,Man United,53.46305556,-2.29138889,
2009-08-29,Partly cloudy throughout the day.,partly-cloudy-day,8/29/2009 6:15,8/29/2009 20:08,0.31,1.00E-04,0.0015,8/29/2009 0:00,0.15,rain,61.98,1251558000,53.36,1251612000,61.98,1251558000,53.36,1251612000,48.38,0.73,1018.02,6.51,19.09,1251561600,265,0.43,5,1251547200,6.22,53.05,8/29/2009 6:00,61.98,8/29/2009 16:00,53.05,8/29/2009 6:00,61.98,8/29/2009 16:00,0910-243,Trafford,Man United,53.46305556,-2.29138889,
2010-01-23,Foggy throughout the day.,fog,1/23/2010 8:08,1/23/2010 16:35,0.26,0,0,,0,,38.96,1264258800,37.5,1264284000,38.71,1264262400,37.5,1264284000,37.01,0.95,1021.37,2.4,7.82,1264222800,301,0.88,1,1264248000,0.64,36.56,1/23/2010 9:00,41.2,1/23/2010 0:00,34.47,1/23/2010 9:00,40.03,1/23/2010 2:00,0910-244,Trafford,Man United,53.46305556,-2.29138889,
2009-10-03,Mostly cloudy until evening.,partly-cloudy-day,10/3/2009 7:15,10/3/2009 18:42,0.47,1.00E-04,0.0016,10/3/2009 15:00,0.13,rain,59.27,1254571200,46.25,1254639600,59.27,1254571200,44.77,1254639600,47.91,0.75,1004.53,10.2,26.25,1254589200,264,0.57,2,1254564000,6.17,52.08,10/3/2009 23:00,59.27,10/3/2009 13:00,52.08,10/3/2009 23:00,59.27,10/3/2009 13:00,0910-245,Trafford,Man United,53.46305556,-2.29138889,
2010-04-24,Clear throughout the day.,clear-day,4/24/2010 5:50,4/24/2010 20:26,0.36,0,0,,0,,66.41,1272117600,51.48,1272171600,66.41,1272117600,51.48,1272171600,33.35,0.47,1016.52,3.38,12.67,1272114000,155,0.08,5,1272110400,5.52,42,4/24/2010 7:00,66.41,4/24/2010 15:00,42,4/24/2010 7:00,66.41,4/24/2010 15:00,0910-246,Trafford,Man United,53.46305556,-2.29138889,
2009-12-30,Partly cloudy throughout the day.,partly-cloudy-day,12/30/2009 8:26,12/30/2009 15:59,0.45,0.001,0.0048,12/30/2009 0:00,0.49,rain,38.47,1262188800,35.15,1262246400,31.19,1262192400,29.29,1262246400,32.15,0.8,995.5,11.33,22.14,1262188800,78,0.58,0,1262131200,6.15,37,12/30/2009 2:00,38.54,12/30/2009 20:00,29.26,12/30/2009 13:00,31.92,12/30/2009 22:00,0910-247,Trafford,Man United,53.46305556,-2.29138889,
2009-10-31,Rain in the morning.,rain,10/31/2009 6:55,10/31/2009 16:42,0.42,0.0038,0.0559,10/31/2009 7:00,1,rain,63.61,1256997600,55.45,1257019200,63.61,1256997600,55.45,1257019200,56.06,0.9,1020.69,2.81,10.01,1256979600,232,0.69,1,1256983200,4.67,55.45,10/31/2009 20:00,63.61,10/31/2009 14:00,55.45,10/31/2009 20:00,63.61,10/31/2009 14:00,0910-248,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2009-12-05,Rain starting in the afternoon.,rain,12/5/2009 7:51,12/5/2009 16:01,0.61,0.0141,0.0951,12/5/2009 2:00,1,rain,53.51,1260036000,52.13,1260086400,53.51,1260036000,52.13,1260086400,48.24,0.88,1000,10.49,22.07,1260054000,223,0.61,1,1260010800,5.83,48.48,12/5/2009 8:00,54.18,12/5/2009 23:00,44.68,12/5/2009 8:00,54.18,12/5/2009 23:00,0910-249,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2010-01-26,Mostly cloudy until afternoon.,partly-cloudy-day,1/26/2010 7:49,1/26/2010 16:46,0.36,0,0,,0,,37.55,1264514400,28.45,1264561200,32.78,1264489200,25.14,1264561200,29.27,0.78,1039.49,5.28,14,1264510800,35,0.6,1,1264503600,4.7,30.68,1/26/2010 23:00,37.55,1/26/2010 14:00,26.23,1/26/2010 19:00,36.29,1/26/2010 3:00,0910-250,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2010-03-20,Light rain until evening.,rain,3/20/2010 6:08,3/20/2010 18:17,0.15,0.0105,0.0391,3/20/2010 2:00,1,rain,52.48,1269093600,45.14,1269158400,52.48,1269093600,42.24,1269154800,48.78,0.95,1004.71,9.81,21.08,1269090000,218,0.85,3,1269082800,3.16,46.65,3/20/2010 23:00,52.48,3/20/2010 14:00,43.9,3/20/2010 19:00,52.48,3/20/2010 14:00,0910-251,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2009-08-15,Mostly cloudy until evening.,partly-cloudy-day,8/15/2009 5:53,8/15/2009 20:26,0.81,0,0,,0,,67.9,1250344800,57.37,1250395200,67.97,1250344800,57.37,1250395200,59.17,0.84,1014.94,7.85,15.35,1250355600,238,0.67,4,1250330400,6.22,61.81,8/15/2009 0:00,67.9,8/15/2009 15:00,61.81,8/15/2009 0:00,67.97,8/15/2009 15:00,0910-252,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2010-04-18,Partly cloudy starting in the evening.,partly-cloudy-night,4/18/2010 6:04,4/18/2010 20:04,0.13,0,0,,0,,61.37,1271599200,41.8,1271656800,61.37,1271599200,38.48,1271653200,37.26,0.66,1015.28,0.32,8.99,1271610000,217,0.09,5,1271588400,,36.12,4/18/2010 7:00,61.37,4/18/2010 15:00,35.25,4/18/2010 6:00,61.37,4/18/2010 15:00,0910-253,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2010-02-09,Mostly cloudy throughout the day.,partly-cloudy-day,2/9/2010 7:28,2/9/2010 17:10,0.86,0,0,,0,,40.8,1265727600,34.42,1265763600,35.97,1265731200,28.47,1265760000,28.41,0.74,1011.19,7.66,18,1265724000,31,0.59,1,1265709600,6.16,33.52,2/9/2010 2:00,40.8,2/9/2010 15:00,25.23,2/9/2010 1:00,35.97,2/9/2010 16:00,0910-254,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2010-03-09,Partly cloudy throughout the day.,partly-cloudy-day,3/9/2010 6:32,3/9/2010 17:59,0.81,0,0,,0,,45.68,1268139600,35.09,1268197200,40.76,1268161200,28.52,1268204400,32.38,0.72,1028.21,8.48,17.62,1268136000,41,0.6,3,1268132400,6.22,35.8,3/9/2010 6:00,45.68,3/9/2010 13:00,28.8,3/9/2010 6:00,40.76,3/9/2010 19:00,0910-255,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2009-08-30,Mostly cloudy throughout the day.,partly-cloudy-day,8/30/2009 6:16,8/30/2009 19:55,0.34,0,0,,0,,63.11,1251630000,61.98,1251698400,63.11,1251630000,62,1251658800,53.15,0.82,1019.56,6.14,16.29,1251630000,224,0.51,4,1251630000,5.61,50.2,8/30/2009 4:00,63.11,8/30/2009 12:00,50.2,8/30/2009 4:00,63.11,8/30/2009 12:00,0910-256,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2009-09-12,Partly cloudy in the afternoon.,partly-cloudy-day,9/12/2009 6:36,9/12/2009 19:27,0.77,0,0,,0,,71.39,1252764000,48.48,1252810800,71.39,1252764000,46.65,1252821600,51.56,0.72,1029.86,6.02,14,1252746000,46,0.21,4,1252753200,6.48,53.88,9/12/2009 7:00,71.39,9/12/2009 15:00,53.88,9/12/2009 7:00,71.39,9/12/2009 15:00,0910-257,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2010-03-24,Rain starting in the evening.,rain,3/24/2010 5:59,3/24/2010 18:24,0.29,0.0047,0.051,3/24/2010 23:00,1,rain,56.38,1269442800,48.04,1269500400,56.38,1269442800,46.83,1269496800,46.55,0.86,1004.84,4.6,10.01,1269442800,119,0.57,4,1269428400,4.5,46.53,3/24/2010 2:00,56.38,3/24/2010 15:00,43.46,3/24/2010 2:00,56.38,3/24/2010 15:00,0910-258,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2009-10-17,Mostly cloudy throughout the day.,partly-cloudy-day,10/17/2009 7:31,10/17/2009 18:09,0.97,0,0,,0,,54.73,1255784400,35.93,1255845600,54.73,1255784400,35.93,1255845600,40.18,0.74,1030.6,4.34,13.54,1255770000,4,0.53,2,1255777200,6.22,44.23,10/17/2009 8:00,54.73,10/17/2009 14:00,41.65,10/17/2009 9:00,54.73,10/17/2009 14:00,0910-259,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2009-11-28,Rain in the morning and evening.,rain,11/28/2009 7:42,11/28/2009 16:05,0.36,0.0263,0.1501,11/28/2009 18:00,1,rain,49.75,1259434800,45.89,1259481600,47.95,1259420400,40.65,1259481600,41.96,0.8,992.89,10.26,23.99,1259402400,234,0.47,1,1259406000,5.49,44.18,11/28/2009 5:00,52.93,11/28/2009 22:00,38.16,11/28/2009 5:00,52.93,11/28/2009 22:00,0910-260,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2010-02-20,Partly cloudy until evening.,partly-cloudy-day,2/20/2010 7:08,2/20/2010 17:30,0.2,0,0,,0,,42.65,1266678000,29.97,1266714000,41.84,1266681600,29.97,1266714000,31.06,0.85,997.76,1.41,9.48,1266678000,244,0.29,2,1266663600,5.75,29.56,2/20/2010 8:00,42.65,2/20/2010 15:00,27.77,2/20/2010 4:00,41.84,2/20/2010 16:00,0910-261,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2010-05-01,Mostly cloudy throughout the day.,partly-cloudy-day,5/1/2010 5:39,5/1/2010 20:25,0.6,0.002,0.0203,5/1/2010 3:00,1,rain,56.22,1272718800,47.38,1272780000,56.22,1272718800,46.63,1272754800,48.01,0.85,1009.64,6.14,13.81,1272722400,241,0.62,6,1272715200,6.15,49.27,5/1/2010 7:00,56.22,5/1/2010 14:00,46.92,5/1/2010 6:00,56.22,5/1/2010 14:00,0910-262,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2009-12-30,Light rain until afternoon.,rain,12/30/2009 8:07,12/30/2009 16:08,0.45,0.0123,0.0566,12/30/2009 1:00,1,rain,44.7,1262178000,39.26,1262246400,44.55,1262174400,32.66,1262246400,41.5,0.95,990.77,4.12,12.65,1262206800,52,0.81,1,1262174400,3.89,40.33,12/30/2009 23:00,44.7,12/30/2009 13:00,34.59,12/30/2009 22:00,44.55,12/30/2009 12:00,0910-263,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2010-04-03,Light rain in the morning and evening.,rain,4/3/2010 6:36,4/3/2010 19:40,0.66,0.0062,0.0306,4/3/2010 21:00,1,rain,49.3,1270299600,41.68,1270364400,46.42,1270299600,36.3,1270364400,41.31,0.86,999.03,4.62,14.99,1270249200,173,0.64,4,1270292400,5.85,41.07,4/3/2010 6:00,49.3,4/3/2010 14:00,36.58,4/3/2010 6:00,46.42,4/3/2010 14:00,0910-264,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2009-09-26,Clear throughout the day.,clear-day,9/26/2009 6:58,9/26/2009 18:55,0.26,0,0,,0,,64.73,1253977200,45.96,1254020400,64.73,1253977200,44.91,1254027600,47.82,0.79,1027.22,0.74,10.38,1253973600,332,0.11,3,1253962800,6.46,45.46,9/26/2009 7:00,64.73,9/26/2009 16:00,45.46,9/26/2009 7:00,64.73,9/26/2009 16:00,0910-265,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2009-12-19,Partly cloudy starting in the evening.,partly-cloudy-night,12/19/2009 8:04,12/19/2009 16:01,0.09,0,0,,0,,35.68,1261234800,30.31,1261296000,32.55,1261231200,22.49,1261296000,25.35,0.78,1011.85,3.59,11.61,1261184400,314,0.18,1,1261224000,6.22,25.4,12/19/2009 8:00,36.74,12/19/2009 22:00,20.45,12/19/2009 5:00,36.3,12/19/2009 21:00,0910-266,Portsmouth,Portsmouth,50.79638889,-1.06388889,
2010-03-13,Mostly cloudy throughout the day.,partly-cloudy-day,3/13/2010 6:29,3/13/2010 18:09,0.93,0,0,,0,,45.47,1268492400,38.95,1268550000,40.7,1268488800,36.25,1268542800,35,0.82,1030.19,4.92,16.19,1268492400,304,0.64,2,1268474400,5.78,30.56,3/13/2010 6:00,45.47,3/13/2010 15:00,30.56,3/13/2010 6:00,40.7,3/13/2010 14:00,0910-267,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2009-12-12,Mostly cloudy until afternoon.,partly-cloudy-night,12/12/2009 8:14,12/12/2009 15:53,0.87,0,0,,0,,44.33,1260622800,34.49,1260676800,44.19,1260626400,34.25,1260658800,37.46,0.92,1034.82,1.85,7.12,1260619200,18,0.47,0,1260576000,5.39,36.73,12/12/2009 23:00,44.33,12/12/2009 13:00,34.25,12/12/2009 23:00,44.19,12/12/2009 14:00,0910-268,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2009-12-28,Foggy until afternoon.,fog,12/28/2009 8:23,12/28/2009 15:59,0.38,0,0,,0,,36.03,1262008800,32.49,1262037600,36.03,1262008800,28.9,1262055600,31.27,0.94,1004.59,0.8,6.18,1262008800,86,0.36,0,1261958400,3.15,29.37,12/28/2009 10:00,36.03,12/28/2009 14:00,29.37,12/28/2009 10:00,36.03,12/28/2009 14:00,0910-269,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2010-02-06,Foggy starting in the evening.,fog,2/6/2010 7:44,2/6/2010 17:03,0.76,0,0,,0,,44.27,1265468400,35.84,1265529600,44.27,1265468400,35.84,1265529600,36.9,0.95,1015.43,1.19,6.9,1265432400,14,0.33,1,1265454000,2.53,34.91,2/6/2010 7:00,44.27,2/6/2010 15:00,32.88,2/6/2010 5:00,44.27,2/6/2010 15:00,0910-270,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2010-02-27,Mostly cloudy throughout the day.,partly-cloudy-day,2/27/2010 7:01,2/27/2010 17:44,0.46,2.00E-04,0.0025,2/27/2010 11:00,0.63,rain,41.24,1267282800,37.08,1267344000,40.47,1267279200,32.86,1267340400,35.19,0.92,992.27,2.64,8.94,1267293600,83,0.71,2,1267272000,5.8,33.24,2/27/2010 4:00,41.24,2/27/2010 15:00,30.79,2/27/2010 1:00,40.47,2/27/2010 14:00,0910-271,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2010-05-01,Partly cloudy throughout the day.,partly-cloudy-day,5/1/2010 5:36,5/1/2010 20:37,0.6,5.00E-04,0.0064,5/1/2010 22:00,0.38,rain,58.12,1272729600,42.49,1272776400,58.12,1272729600,37.95,1272772800,43.44,0.79,1009.04,1.42,13.55,1272751200,10,0.53,5,1272711600,5.54,44.91,5/1/2010 6:00,58.12,5/1/2010 17:00,41.93,5/1/2010 23:00,58.12,5/1/2010 17:00,0910-272,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2010-01-05,Mostly cloudy throughout the day.,partly-cloudy-day,1/5/2010 8:22,1/5/2010 16:08,0.67,0,0,,0,,32.48,1262692800,31.22,1262725200,32.48,1262692800,25.91,1262761200,29.24,0.94,1003.89,0.85,6.46,1262721600,346,0.79,0,1262649600,4.14,28.35,1/5/2010 6:00,32.48,1/5/2010 12:00,26.64,1/5/2010 20:00,32.48,1/5/2010 12:00,0910-273,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2010-01-16,Light rain in the morning.,rain,1/16/2010 8:14,1/16/2010 16:24,0.04,0.0089,0.0502,1/16/2010 8:00,1,rain,42.44,1263657600,35.08,1263704400,42.39,1263661200,31.28,1263708000,38.92,0.94,1002.87,9.65,30.23,1263621600,160,0.74,1,1263643200,4.62,37.93,1/16/2010 7:00,42.44,1/16/2010 16:00,28.07,1/16/2010 8:00,42.39,1/16/2010 17:00,0910-274,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2010-03-20,Light rain until afternoon.,rain,3/20/2010 6:12,3/20/2010 18:22,0.15,0.0051,0.0355,3/20/2010 11:00,1,rain,52.85,1269082800,35.09,1269144000,52.85,1269082800,35.09,1269144000,46.72,0.95,1001.9,1.69,14.59,1269072000,228,0.72,3,1269082800,5.51,39.81,3/20/2010 23:00,52.85,3/20/2010 11:00,39.29,3/20/2010 22:00,52.85,3/20/2010 11:00,0910-275,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2010-04-17,Clear throughout the day.,clear-day,4/17/2010 6:06,4/17/2010 20:12,0.1,0,0,,0,,64.09,1271520000,37.47,1271563200,64.09,1271520000,37.47,1271563200,38.4,0.68,1021.85,1.74,10.31,1271527200,291,0.03,5,1271502000,4.89,36.2,4/17/2010 6:00,64.09,4/17/2010 17:00,36.2,4/17/2010 6:00,64.09,4/17/2010 17:00,0910-276,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2010-02-16,Partly cloudy until evening.,partly-cloudy-day,2/16/2010 7:25,2/16/2010 17:23,0.07,4.00E-04,0.009,2/16/2010 4:00,0.76,rain,41.95,1266328800,27.9,1266386400,41.95,1266328800,27.9,1266386400,33.43,0.9,991.41,1.76,8.46,1266314400,220,0.48,1,1266314400,5.88,30.15,2/16/2010 23:00,41.95,2/16/2010 14:00,30.15,2/16/2010 23:00,41.95,2/16/2010 14:00,0910-277,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2009-08-15,Partly cloudy throughout the day.,partly-cloudy-day,8/15/2009 5:51,8/15/2009 20:37,0.81,0,0,,0,,72.06,1250344800,54.78,1250398800,72.06,1250344800,54.78,1250398800,58.09,0.77,1010.07,8.24,21.23,1250348400,230,0.57,5,1250341200,6.2,61.58,8/15/2009 23:00,72.06,8/15/2009 15:00,61.58,8/15/2009 23:00,72.06,8/15/2009 15:00,0910-278,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2009-08-29,Partly cloudy throughout the day.,partly-cloudy-day,8/29/2009 6:15,8/29/2009 20:06,0.31,2.00E-04,0.0055,8/29/2009 0:00,0.54,rain,61.4,1251558000,52.53,1251612000,61.4,1251558000,52.53,1251612000,46.73,0.74,1018.46,7.54,19.16,1251561600,262,0.46,4,1251543600,6.22,49.6,8/29/2009 7:00,61.4,8/29/2009 16:00,46.92,8/29/2009 7:00,61.4,8/29/2009 16:00,0910-279,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
2010-04-03,Partly cloudy throughout the day.,partly-cloudy-day,4/3/2010 6:38,4/3/2010 19:47,0.66,4.00E-04,0.0046,4/3/2010 6:00,0.91,rain,49.43,1270303200,39.95,1270357200,49.43,1270303200,36,1270360800,38.01,0.81,999.16,1.28,8.27,1270292400,186,0.58,4,1270296000,6.17,38.73,4/3/2010 8:00,49.43,4/3/2010 15:00,38.73,4/3/2010 8:00,49.43,4/3/2010 15:00,0910-280,Stoke-on-Trent,Stoke,52.98833333,-2.17555556,
